,primary_country_target,primary_country_partner,Count
927,Chile,Bolivia,7
932,Chile,Center for Astrophysics,7
935,Chile,Costa Rica,7
953,Chile,Indonesia,7
963,Chile,Malaysia,7
981,Chile,Saudi Arabia,7
948,Chile,Greece,6
966,Chile,Morocco,6
942,Chile,Egypt,5
978,Chile,Romania,5
983,Chile,Serbia,5
985,Chile,Slovakia,5
993,Chile,Taiwan,5
1005,Chile,Vietnam,5
929,Chile,Bulgaria,4
930,Chile,Cameroon,4
939,Chile,Côte d'Ivoire,4
943,Chile,Estonia,4
954,Chile,Iran,4
968,Chile,Nigeria,4
971,Chile,Panama,4
973,Chile,Philippines,4
995,Chile,Thailand,4
1002,Chile,Ukraine,4
949,Chile,Hong Kong,3
960,Chile,Kenya,3
970,Chile,Pakistan,3
994,Chile,Tanzania,3
1001,Chile,Uganda,3
925,Chile,Bangladesh,2
936,Chile,Croatia,2
938,Chile,Czechia,2
951,Chile,Iceland,2
961,Chile,Lithuania,2
962,Chile,Luxembourg,2
990,Chile,Sri Lanka,2
946,Chile,Georgia,1
959,Chile,Kazakhstan,1
965,Chile,Mongolia,1
976,Chile,Qatar,1
977,Chile,ROC,1
980,Chile,Rwanda,1
982,Chile,Senegal,1
986,Chile,Slovenia,1
996,Chile,The Philippines,1
997,Chile,Tunisia,1
1098,China,USA,1397
1095,China,UK,462
1036,China,Germany,435
1008,China,Australia,269
1034,China,France,250
1017,China,Canada,220
1049,China,Japan,214
1088,China,Switzerland,200
1085,China,Spain,177
1104,China,the Netherlands,159
1080,China,Singapore,135
1048,China,Italy,134
1087,China,Sweden,134
1028,China,Denmark,115
1084,China,South Korea,95
1011,China,Belgium,81
1009,China,Austria,74
1089,China,Taiwan,67
1047,China,Israel,65
1062,China,Norway,62
1043,China,India,61
1033,China,Finland,59
1073,China,Russia,58
1014,China,Brazil,53
1019,China,Chile,49
1083,China,South Africa,43
1075,China,Saudi Arabia,42
1046,China,Ireland,36
1057,China,Mexico,36
1060,China,New Zealand,35
1067,China,Poland,35
1007,China,Argentina,34
1024,China,Czech Republic,33
1031,China,Estonia,28
1038,China,Greece,27
1068,China,Portugal,26
1055,China,Malaysia,25
1041,China,Hungary,23
1021,China,Colombia,22
1091,China,Thailand,20
1094,China,Turkey,20
1020,China,China [],18
1042,China,Iceland,18
1051,China,Kenya,16
1023,China,Croatia,15
1066,China,Philippines,15
1072,China,Romania,15
1103,China,Vietnam,14
1044,China,Indonesia,13
1065,China,Peru,13
1030,China,Egypt,12
1101,China,United Arab Emirates,12
1015,China,Bulgaria,11
1061,China,Nigeria,11
1078,China,Serbia,11
1016,China,Cameroon,10
1029,China,Ecuador,10
1045,China,Iran,10
1082,China,Slovenia,9
1086,China,Sri Lanka,9
1090,China,Tanzania,9
1032,China,Ethiopia,8
1040,China,Hong Kong,8
1059,China,Morocco,8
1063,China,Pakistan,8
1100,China,Ukraine,8
1102,China,Venezuela,8
1010,China,Bangladesh,7
1012,China,Bolivia,7
1022,China,Costa Rica,7
1053,China,Luxembourg,6
1064,China,Panama,6
1069,China,Qatar,6
1081,China,Slovakia,6
1099,China,Uganda,6
1018,China,Center for Astrophysics,4
1052,China,Lithuania,4
1058,China,Mongolia,4
1071,China,Republic of Singapore,4
1076,China,Scotland,4
1079,China,Sierra Leone,4
1092,China,The Philippines,4
1026,China,Côte d'Ivoire,3
1027,China,Democratic Republic of the Congo,3
1074,China,Rwanda,3
1093,China,Tunisia,3
1013,China,Botswana,2
1025,China,Czechia,2
1035,China,France [],2
1050,China,Kazakhstan,2
1070,China,ROC,2
1077,China,Senegal,2
1037,China,Germany [],1
1039,China,Guinea,1
1054,China,MO,1
1056,China,Mali,1
1096,China,UK [],1
1097,China,US,1
1105,China [],China,18
1117,China [],USA,9
1109,China [],Germany,3
1106,China [],Denmark,1
1107,China [],France,1
1108,China [],France [],1
1110,China [],Hong Kong,1
1111,China [],Israel,1
1112,China [],Italy,1
1113,China [],Switzerland,1
1114,China [],Taiwan,1
1115,China [],Turkey,1
1116,China [],UK,1
1193,Colombia,USA,51
1192,Colombia,UK,40
1144,Colombia,Germany,28
1128,Colombia,Canada,27
1125,Colombia,Brazil,26
1143,Colombia,France,26
1119,Colombia,Australia,25
1182,Colombia,Spain,24
1130,Colombia,China,22
1118,Colombia,Argentina,18
1153,Colombia,Italy,18
1154,Colombia,Japan,18
1159,Colombia,Mexico,18
1199,Colombia,the Netherlands,18
1129,Colombia,Chile,17
1185,Colombia,Switzerland,16
1148,Colombia,India,14
1162,Colombia,New Zealand,13
1180,Colombia,South Africa,13
1120,Colombia,Austria,12
1137,Colombia,Denmark,12
1164,Colombia,Norway,12
1184,Colombia,Sweden,12
1158,Colombia,Malaysia,11
1167,Colombia,Peru,11
1173,Colombia,Russia,11
1133,Colombia,Czech Republic,10
1138,Colombia,Ecuador,10
1122,Colombia,Belgium,9
1123,Colombia,Bolivia,9
1149,Colombia,Indonesia,9
1166,Colombia,Panama,9
1169,Colombia,Poland,9
1175,Colombia,Saudi Arabia,9
1197,Colombia,Venezuela,9
1142,Colombia,Finland,8
1170,Colombia,Portugal,8
1178,Colombia,Singapore,8
1181,Colombia,South Korea,8
1127,Colombia,Cameroon,7
1155,Colombia,Kenya,7
1186,Colombia,Taiwan,7
1187,Colombia,Tanzania,7
1188,Colombia,Thailand,7
1191,Colombia,Turkey,7
1198,Colombia,Vietnam,7
1131,Colombia,Costa Rica,6
1140,Colombia,Estonia,6
1176,Colombia,Serbia,6
1135,Colombia,Côte d'Ivoire,5
1145,Colombia,Greece,5
1146,Colombia,Hungary,5
1150,Colombia,Iran,5
1151,Colombia,Ireland,5
1163,Colombia,Nigeria,5
1172,Colombia,Romania,5
1179,Colombia,Slovakia,5
1183,Colombia,Sri Lanka,5
1194,Colombia,Uganda,5
1152,Colombia,Israel,4
1161,Colombia,Morocco,4
1171,Colombia,Qatar,4
1189,Colombia,The Philippines,4
1195,Colombia,Ukraine,4
1196,Colombia,United Arab Emirates,4
1121,Colombia,Bangladesh,3
1126,Colombia,Bulgaria,3
1132,Colombia,Croatia,3
1165,Colombia,Pakistan,3
1136,Colombia,Democratic Republic of the Congo,2
1139,Colombia,Egypt,2
1156,Colombia,Lithuania,2
1168,Colombia,Philippines,2
1124,Colombia,Botswana,1
1134,Colombia,Czechia,1
1141,Colombia,Ethiopia,1
1147,Colombia,Iceland,1
1157,Colombia,Luxembourg,1
1160,Colombia,Mongolia,1
1174,Colombia,Rwanda,1
1177,Colombia,Sierra Leone,1
1190,Colombia,Tunisia,1
1266,Costa Rica,USA,16
1265,Costa Rica,UK,13
1201,Costa Rica,Australia,11
1221,Costa Rica,France,10
1209,Costa Rica,Canada,9
1222,Costa Rica,Germany,9
1227,Costa Rica,India,9
1231,Costa Rica,Italy,9
1257,Costa Rica,Spain,9
1200,Costa Rica,Argentina,8
1260,Costa Rica,Switzerland,8
1206,Costa Rica,Brazil,7
1210,Costa Rica,Chile,7
1211,Costa Rica,China,7
1232,Costa Rica,Japan,7
1241,Costa Rica,Norway,7
1271,Costa Rica,the Netherlands,7
1204,Costa Rica,Belgium,6
1212,Costa Rica,Colombia,6
1216,Costa Rica,Denmark,6
1237,Costa Rica,Mexico,6
1239,Costa Rica,New Zealand,6
1249,Costa Rica,Russia,6
1255,Costa Rica,South Africa,6
1236,Costa Rica,Malaysia,5
1246,Costa Rica,Poland,5
1247,Costa Rica,Portugal,5
1251,Costa Rica,Serbia,5
1264,Costa Rica,Turkey,5
1202,Costa Rica,Austria,4
1205,Costa Rica,Bolivia,4
1208,Costa Rica,Cameroon,4
1214,Costa Rica,Czech Republic,4
1215,Costa Rica,Côte d'Ivoire,4
1220,Costa Rica,Finland,4
1225,Costa Rica,Hungary,4
1243,Costa Rica,Panama,4
1245,Costa Rica,Philippines,4
1253,Costa Rica,Slovakia,4
1259,Costa Rica,Sweden,4
1269,Costa Rica,Venezuela,4
1217,Costa Rica,Ecuador,3
1218,Costa Rica,Estonia,3
1230,Costa Rica,Israel,3
1238,Costa Rica,Morocco,3
1256,Costa Rica,South Korea,3
1262,Costa Rica,Tanzania,3
1203,Costa Rica,Bangladesh,2
1228,Costa Rica,Indonesia,2
1240,Costa Rica,Nigeria,2
1244,Costa Rica,Peru,2
1248,Costa Rica,Romania,2
1252,Costa Rica,Singapore,2
1267,Costa Rica,Uganda,2
1270,Costa Rica,Vietnam,2
1207,Costa Rica,Bulgaria,1
1213,Costa Rica,Croatia,1
1219,Costa Rica,Ethiopia,1
1223,Costa Rica,Greece,1
1224,Costa Rica,Hong Kong,1
1226,Costa Rica,Iceland,1
1229,Costa Rica,Ireland,1
1233,Costa Rica,Kenya,1
1234,Costa Rica,Lithuania,1
1235,Costa Rica,Luxembourg,1
1242,Costa Rica,Pakistan,1
1250,Costa Rica,Rwanda,1
1254,Costa Rica,Slovenia,1
1258,Costa Rica,Sri Lanka,1
1261,Costa Rica,Taiwan,1
1263,Costa Rica,Thailand,1
1268,Costa Rica,Ukraine,1
1347,Croatia,USA,33
1346,Croatia,UK,32
1297,Croatia,Germany,30
1306,Croatia,Italy,26
1295,Croatia,France,21
1336,Croatia,Spain,21
1339,Croatia,Switzerland,21
1282,Croatia,Canada,19
1352,Croatia,the Netherlands,19
1338,Croatia,Sweden,18
1274,Croatia,Austria,17
1273,Croatia,Australia,15
1284,Croatia,China,15
1327,Croatia,Russia,13
1289,Croatia,Denmark,12
1294,Croatia,Finland,12
1298,Croatia,Greece,12
1292,Croatia,Estonia,11
1318,Croatia,Norway,11
1307,Croatia,Japan,10
1299,Croatia,Hungary,9
1323,Croatia,Poland,9
1330,Croatia,Serbia,9
1276,Croatia,Belgium,8
1304,Croatia,Ireland,8
1305,Croatia,Israel,8
1324,Croatia,Portugal,8
1333,Croatia,Slovenia,8
1287,Croatia,Czech Republic,7
1300,Croatia,Iceland,7
1349,Croatia,Ukraine,7
1301,Croatia,India,6
1326,Croatia,Romania,6
1331,Croatia,Singapore,6
1272,Croatia,Argentina,5
1313,Croatia,Mexico,5
1316,Croatia,New Zealand,5
1335,Croatia,South Korea,5
1279,Croatia,Brazil,4
1280,Croatia,Bulgaria,4
1288,Croatia,Czechia,4
1308,Croatia,Kazakhstan,4
1310,Croatia,Lithuania,4
1319,Croatia,Pakistan,4
1328,Croatia,Saudi Arabia,4
1332,Croatia,Slovakia,4
1334,Croatia,South Africa,4
1337,Croatia,Sri Lanka,4
1340,Croatia,Taiwan,4
1345,Croatia,Turkey,4
1285,Croatia,Colombia,3
1291,Croatia,Egypt,3
1302,Croatia,Indonesia,3
1303,Croatia,Iran,3
1314,Croatia,Mongolia,3
1315,Croatia,Morocco,3
1325,Croatia,Qatar,3
1343,Croatia,The Philippines,3
1344,Croatia,Tunisia,3
1275,Croatia,Bangladesh,2
1283,Croatia,Chile,2
1296,Croatia,Georgia,2
1309,Croatia,Kenya,2
1312,Croatia,Malaysia,2
1317,Croatia,Nigeria,2
1320,Croatia,Panama,2
1321,Croatia,Peru,2
1322,Croatia,Philippines,2
1329,Croatia,Scotland,2
1350,Croatia,United Arab Emirates,2
1277,Croatia,Bolivia,1
1278,Croatia,Botswana,1
1281,Croatia,Cameroon,1
1286,Croatia,Costa Rica,1
1290,Croatia,Ecuador,1
1293,Croatia,Ethiopia,1
1311,Croatia,Luxembourg,1
1341,Croatia,Tanzania,1
1342,Croatia,Thailand,1
1348,Croatia,Uganda,1
1351,Croatia,Vietnam,1
1431,Czech Republic,USA,111
1430,Czech Republic,UK,89
1378,Czech Republic,Germany,84
1376,Czech Republic,France,68
1437,Czech Republic,the Netherlands,53
1389,Czech Republic,Italy,52
1361,Czech Republic,Canada,49
1422,Czech Republic,Sweden,47
1423,Czech Republic,Switzerland,47
1420,Czech Republic,Spain,45
1355,Czech Republic,Austria,40
1370,Czech Republic,Denmark,39
1411,Czech Republic,Russia,35
1363,Czech Republic,China,33
1354,Czech Republic,Australia,31
1356,Czech Republic,Belgium,31
1375,Czech Republic,Finland,30
1406,Czech Republic,Poland,30
1382,Czech Republic,Hungary,28
1390,Czech Republic,Japan,28
1407,Czech Republic,Portugal,22
1401,Czech Republic,Norway,20
1387,Czech Republic,Ireland,18
1388,Czech Republic,Israel,17
1358,Czech Republic,Brazil,16
1399,Czech Republic,New Zealand,16
1362,Czech Republic,Chile,15
1416,Czech Republic,Slovakia,14
1410,Czech Republic,Romania,13
1414,Czech Republic,Serbia,13
1384,Czech Republic,India,12
1364,Czech Republic,Colombia,10
1373,Czech Republic,Estonia,10
1419,Czech Republic,South Korea,10
1415,Czech Republic,Singapore,9
1424,Czech Republic,Taiwan,9
1429,Czech Republic,Turkey,9
1353,Czech Republic,Argentina,8
1359,Czech Republic,Bulgaria,8
1380,Czech Republic,Greece,8
1386,Czech Republic,Iran,8
1391,Czech Republic,Kazakhstan,8
1366,Czech Republic,Croatia,7
1395,Czech Republic,Malaysia,7
1418,Czech Republic,South Africa,7
1383,Czech Republic,Iceland,6
1396,Czech Republic,Mexico,6
1397,Czech Republic,Mongolia,6
1417,Czech Republic,Slovenia,6
1405,Czech Republic,Philippines,5
1426,Czech Republic,Thailand,5
1433,Czech Republic,Ukraine,5
1360,Czech Republic,Cameroon,4
1365,Czech Republic,Costa Rica,4
1371,Czech Republic,Ecuador,4
1381,Czech Republic,Hong Kong,4
1393,Czech Republic,Lithuania,4
1404,Czech Republic,Peru,4
1357,Czech Republic,Bolivia,3
1368,Czech Republic,Côte d'Ivoire,3
1400,Czech Republic,Nigeria,3
1403,Czech Republic,Panama,3
1412,Czech Republic,Rwanda,3
1425,Czech Republic,Tanzania,3
1432,Czech Republic,Uganda,3
1434,Czech Republic,United Arab Emirates,3
1436,Czech Republic,Vietnam,3
1367,Czech Republic,Czechia,2
1372,Czech Republic,Egypt,2
1392,Czech Republic,Kenya,2
1394,Czech Republic,Luxembourg,2
1398,Czech Republic,Morocco,2
1408,Czech Republic,Qatar,2
1413,Czech Republic,Saudi Arabia,2
1421,Czech Republic,Sri Lanka,2
1427,Czech Republic,The Philippines,2
1435,Czech Republic,Venezuela,2
1369,Czech Republic,Democratic Republic of the Congo,1
1374,Czech Republic,Ethiopia,1
1377,Czech Republic,Georgia,1
1379,Czech Republic,Germany [],1
1385,Czech Republic,Indonesia,1
1402,Czech Republic,Pakistan,1
1409,Czech Republic,Republic of Singapore,1
1428,Czech Republic,Tunisia,1
1455,Czechia,Germany,12
1491,Czechia,USA,12
1440,Czechia,Austria,9
1490,Czechia,UK,9
1453,Czechia,France,8
1463,Czechia,Italy,8
1450,Czechia,Denmark,7
1474,Czechia,Poland,7
1477,Czechia,Russia,7
1441,Czechia,Belgium,6
1457,Czechia,Hungary,6
1484,Czechia,Spain,6
1439,Czechia,Australia,5
1461,Czechia,Ireland,5
1466,Czechia,Lithuania,5
1485,Czechia,Sweden,5
1492,Czechia,Ukraine,5
1444,Czechia,Canada,4
1448,Czechia,Croatia,4
1462,Czechia,Israel,4
1465,Czechia,Kazakhstan,4
1476,Czechia,Romania,4
1479,Czechia,Serbia,4
1486,Czechia,Switzerland,4
1494,Czechia,the Netherlands,4
1452,Czechia,Finland,3
1464,Czechia,Japan,3
1489,Czechia,Turkey,3
1443,Czechia,Bulgaria,2
1445,Czechia,Chile,2
1446,Czechia,China,2
1449,Czechia,Czech Republic,2
1451,Czechia,Estonia,2
1460,Czechia,Iran,2
1469,Czechia,Mongolia,2
1472,Czechia,Norway,2
1475,Czechia,Portugal,2
1478,Czechia,Saudi Arabia,2
1481,Czechia,Slovakia,2
1482,Czechia,Slovenia,2
1438,Czechia,Argentina,1
1442,Czechia,Brazil,1
1447,Czechia,Colombia,1
1454,Czechia,Georgia,1
1456,Czechia,Greece,1
1458,Czechia,Iceland,1
1459,Czechia,India,1
1467,Czechia,Luxembourg,1
1468,Czechia,Mexico,1
1470,Czechia,Morocco,1
1471,Czechia,New Zealand,1
1473,Czechia,Pakistan,1
1480,Czechia,Singapore,1
1483,Czechia,South Africa,1
1487,Czechia,The Philippines,1
1488,Czechia,Tunisia,1
1493,Czechia,United Arab Emirates,1
1550,Côte d'Ivoire,UK,11
1515,Côte d'Ivoire,Germany,10
1551,Côte d'Ivoire,USA,8
1496,Côte d'Ivoire,Australia,5
1501,Côte d'Ivoire,Brazil,5
1502,Côte d'Ivoire,Cameroon,5
1506,Côte d'Ivoire,Colombia,5
1514,Côte d'Ivoire,France,5
1517,Côte d'Ivoire,India,5
1524,Côte d'Ivoire,Mexico,5
1543,Côte d'Ivoire,Spain,5
1546,Côte d'Ivoire,Switzerland,5
1555,Côte d'Ivoire,the Netherlands,5
1495,Côte d'Ivoire,Argentina,4
1503,Côte d'Ivoire,Canada,4
1504,Côte d'Ivoire,Chile,4
1507,Côte d'Ivoire,Costa Rica,4
1510,Côte d'Ivoire,Denmark,4
1511,Côte d'Ivoire,Ecuador,4
1521,Côte d'Ivoire,Japan,4
1533,Côte d'Ivoire,Portugal,4
1541,Côte d'Ivoire,South Africa,4
1553,Côte d'Ivoire,Venezuela,4
1497,Côte d'Ivoire,Austria,3
1499,Côte d'Ivoire,Belgium,3
1500,Côte d'Ivoire,Bolivia,3
1505,Côte d'Ivoire,China,3
1508,Côte d'Ivoire,Czech Republic,3
1520,Côte d'Ivoire,Italy,3
1522,Côte d'Ivoire,Malaysia,3
1527,Côte d'Ivoire,Norway,3
1529,Côte d'Ivoire,Panama,3
1530,Côte d'Ivoire,Peru,3
1532,Côte d'Ivoire,Poland,3
1535,Côte d'Ivoire,Russia,3
1538,Côte d'Ivoire,Serbia,3
1542,Côte d'Ivoire,South Korea,3
1512,Côte d'Ivoire,Estonia,2
1513,Côte d'Ivoire,Finland,2
1518,Côte d'Ivoire,Indonesia,2
1525,Côte d'Ivoire,Morocco,2
1526,Côte d'Ivoire,New Zealand,2
1534,Côte d'Ivoire,Romania,2
1540,Côte d'Ivoire,Slovakia,2
1545,Côte d'Ivoire,Sweden,2
1547,Côte d'Ivoire,Tanzania,2
1549,Côte d'Ivoire,Turkey,2
1552,Côte d'Ivoire,Uganda,2
1554,Côte d'Ivoire,Vietnam,2
1498,Côte d'Ivoire,Bangladesh,1
1509,Côte d'Ivoire,Democratic Republic of the Congo,1
1516,Côte d'Ivoire,Hungary,1
1519,Côte d'Ivoire,Ireland,1
1523,Côte d'Ivoire,Mali,1
1528,Côte d'Ivoire,Pakistan,1
1531,Côte d'Ivoire,Philippines,1
1536,Côte d'Ivoire,Rwanda,1
1537,Côte d'Ivoire,Senegal,1
1539,Côte d'Ivoire,Singapore,1
1544,Côte d'Ivoire,Sri Lanka,1
1548,Côte d'Ivoire,Thailand,1
1597,Democratic Republic of the Congo,USA,9
1596,Democratic Republic of the Congo,UK,8
1558,Democratic Republic of the Congo,Belgium,7
1571,Democratic Republic of the Congo,France,7
1561,Democratic Republic of the Congo,Cameroon,6
1591,Democratic Republic of the Congo,Switzerland,5
1572,Democratic Republic of the Congo,Germany,4
1557,Democratic Republic of the Congo,Australia,3
1562,Democratic Republic of the Congo,Canada,3
1563,Democratic Republic of the Congo,China,3
1575,Democratic Republic of the Congo,Italy,3
1584,Democratic Republic of the Congo,Rwanda,3
1589,Democratic Republic of the Congo,Spain,3
1601,Democratic Republic of the Congo,the Netherlands,3
1560,Democratic Republic of the Congo,Brazil,2
1564,Democratic Republic of the Congo,Colombia,2
1569,Democratic Republic of the Congo,Ethiopia,2
1570,Democratic Republic of the Congo,Finland,2
1574,Democratic Republic of the Congo,Indonesia,2
1577,Democratic Republic of the Congo,Kenya,2
1578,Democratic Republic of the Congo,Malaysia,2
1580,Democratic Republic of the Congo,Nigeria,2
1587,Democratic Republic of the Congo,Singapore,2
1588,Democratic Republic of the Congo,South Africa,2
1590,Democratic Republic of the Congo,Sweden,2
1593,Democratic Republic of the Congo,Tanzania,2
1594,Democratic Republic of the Congo,Thailand,2
1598,Democratic Republic of the Congo,Uganda,2
1556,Democratic Republic of the Congo,Argentina,1
1559,Democratic Republic of the Congo,Bolivia,1
1565,Democratic Republic of the Congo,Czech Republic,1
1566,Democratic Republic of the Congo,Côte d'Ivoire,1
1567,Democratic Republic of the Congo,Denmark,1
1568,Democratic Republic of the Congo,Ecuador,1
1573,Democratic Republic of the Congo,Iceland,1
1576,Democratic Republic of the Congo,Japan,1
1579,Democratic Republic of the Congo,New Zealand,1
1581,Democratic Republic of the Congo,Panama,1
1582,Democratic Republic of the Congo,Peru,1
1583,Democratic Republic of the Congo,Portugal,1
1585,Democratic Republic of the Congo,Saudi Arabia,1
1586,Democratic Republic of the Congo,Sierra Leone,1
1592,Democratic Republic of the Congo,Taiwan,1
1595,Democratic Republic of the Congo,Tunisia,1
1599,Democratic Republic of the Congo,Venezuela,1
1600,Democratic Republic of the Congo,Vietnam,1
1693,Denmark,USA,408
1690,Denmark,UK,303
1632,Denmark,Germany,259
1682,Denmark,Sweden,164
1629,Denmark,France,161
1683,Denmark,Switzerland,133
1603,Denmark,Australia,127
1680,Denmark,Spain,126
1699,Denmark,the Netherlands,124
1615,Denmark,China,115
1612,Denmark,Canada,112
1643,Denmark,Italy,103
1644,Denmark,Japan,75
1656,Denmark,Norway,62
1604,Denmark,Austria,61
1606,Denmark,Belgium,57
1642,Denmark,Israel,55
1628,Denmark,Finland,51
1668,Denmark,Russia,51
1620,Denmark,Czech Republic,39
1626,Denmark,Estonia,39
1641,Denmark,Ireland,38
1662,Denmark,Poland,38
1637,Denmark,Iceland,34
1609,Denmark,Brazil,32
1679,Denmark,South Korea,30
1638,Denmark,India,29
1678,Denmark,South Africa,29
1634,Denmark,Greece,27
1675,Denmark,Singapore,27
1654,Denmark,New Zealand,26
1663,Denmark,Portugal,26
1636,Denmark,Hungary,24
1614,Denmark,Chile,23
1684,Denmark,Taiwan,21
1651,Denmark,Mexico,19
1689,Denmark,Turkey,17
1602,Denmark,Argentina,16
1639,Denmark,Indonesia,14
1650,Denmark,Malaysia,13
1670,Denmark,Saudi Arabia,13
1617,Denmark,Colombia,12
1619,Denmark,Croatia,12
1645,Denmark,Kazakhstan,12
1676,Denmark,Slovakia,11
1695,Denmark,Ukraine,10
1652,Denmark,Mongolia,9
1661,Denmark,Philippines,9
1686,Denmark,Thailand,9
1605,Denmark,Bangladesh,8
1647,Denmark,Lithuania,8
1658,Denmark,Pakistan,8
1673,Denmark,Serbia,8
1685,Denmark,Tanzania,8
1621,Denmark,Czechia,7
1640,Denmark,Iran,7
1664,Denmark,Qatar,7
1667,Denmark,Romania,7
1677,Denmark,Slovenia,7
1694,Denmark,Uganda,7
1698,Denmark,Vietnam,7
1610,Denmark,Bulgaria,6
1618,Denmark,Costa Rica,6
1631,Denmark,Georgia,6
1655,Denmark,Nigeria,6
1659,Denmark,Panama,6
1611,Denmark,Cameroon,5
1624,Denmark,Ecuador,5
1646,Denmark,Kenya,5
1660,Denmark,Peru,5
1681,Denmark,Sri Lanka,5
1696,Denmark,United Arab Emirates,5
1697,Denmark,Venezuela,5
1607,Denmark,Bolivia,4
1613,Denmark,Center for Astrophysics,4
1622,Denmark,Côte d'Ivoire,4
1635,Denmark,Hong Kong,4
1653,Denmark,Morocco,4
1672,Denmark,Senegal,3
1687,Denmark,The Philippines,3
1625,Denmark,Egypt,2
1627,Denmark,Ethiopia,2
1630,Denmark,France [],2
1633,Denmark,Germany [],2
1648,Denmark,Luxembourg,2
1688,Denmark,Tunisia,2
1691,Denmark,UK [],2
1608,Denmark,Botswana,1
1616,Denmark,China [],1
1623,Denmark,Democratic Republic of the Congo,1
1649,Denmark,MO,1
1657,Denmark,PR China,1
1665,Denmark,ROC,1
1666,Denmark,Republic of Singapore,1
1669,Denmark,Rwanda,1
1671,Denmark,Scotland,1
1674,Denmark,Sierra Leone,1
1692,Denmark,US,1
1772,Ecuador,USA,19
1771,Ecuador,UK,17
1724,Ecuador,Germany,14
1701,Ecuador,Australia,13
1707,Ecuador,Brazil,12
1700,Ecuador,Argentina,11
1723,Ecuador,France,11
1761,Ecuador,Spain,11
1711,Ecuador,China,10
1712,Ecuador,Colombia,10
1734,Ecuador,Japan,10
1709,Ecuador,Canada,9
1710,Ecuador,Chile,9
1733,Ecuador,Italy,9
1737,Ecuador,Mexico,9
1759,Ecuador,South Africa,9
1736,Ecuador,Malaysia,8
1764,Ecuador,Switzerland,8
1776,Ecuador,Venezuela,7
1778,Ecuador,the Netherlands,7
1705,Ecuador,Bolivia,6
1728,Ecuador,India,6
1740,Ecuador,New Zealand,6
1744,Ecuador,Panama,6
1745,Ecuador,Peru,6
1748,Ecuador,Portugal,6
1751,Ecuador,Russia,6
1763,Ecuador,Sweden,6
1718,Ecuador,Denmark,5
1729,Ecuador,Indonesia,5
1747,Ecuador,Poland,5
1753,Ecuador,Saudi Arabia,5
1704,Ecuador,Belgium,4
1708,Ecuador,Cameroon,4
1715,Ecuador,Czech Republic,4
1716,Ecuador,Côte d'Ivoire,4
1755,Ecuador,Serbia,4
1757,Ecuador,Singapore,4
1765,Ecuador,Taiwan,4
1773,Ecuador,Uganda,4
1777,Ecuador,Vietnam,4
1702,Ecuador,Austria,3
1713,Ecuador,Costa Rica,3
1720,Ecuador,Estonia,3
1722,Ecuador,Finland,3
1731,Ecuador,Ireland,3
1732,Ecuador,Israel,3
1735,Ecuador,Kenya,3
1742,Ecuador,Norway,3
1746,Ecuador,Philippines,3
1750,Ecuador,Romania,3
1760,Ecuador,South Korea,3
1762,Ecuador,Sri Lanka,3
1766,Ecuador,Tanzania,3
1703,Ecuador,Bangladesh,2
1719,Ecuador,Egypt,2
1730,Ecuador,Iran,2
1741,Ecuador,Nigeria,2
1743,Ecuador,Pakistan,2
1758,Ecuador,Slovakia,2
1767,Ecuador,Thailand,2
1769,Ecuador,Tunisia,2
1775,Ecuador,United Arab Emirates,2
1706,Ecuador,Botswana,1
1714,Ecuador,Croatia,1
1717,Ecuador,Democratic Republic of the Congo,1
